hidden_size,num_epochs,batch_size,learning_rate,dropout_prob,MSE,R2
"[512, 256, 128]",57,32,0.001,0.2,0.0062382766045629,0.9716010988750264
"[512, 256, 128]",14,64,0.01,0.0,0.0055730673484504,0.9750512419758768
"[512, 256, 128]",43,64,0.01,0.1,0.0048661469481885,0.9782901247755796
"[512, 256, 128]",20,64,0.01,0.2,0.005437958985567,0.974084545891519
"[512, 256, 128]",79,64,0.001,0.0,0.0111942356452345,0.9514037588762848
"[512, 256, 128]",129,64,0.001,0.1,0.005957577843219,0.97345788006352
"[512, 256, 128]",63,64,0.001,0.2,0.0073202368803322,0.9657006507165756
"[512, 256, 128]",23,128,0.01,0.0,0.0057224980555474,0.9747396852516612
"[512, 256, 128]",50,128,0.01,0.1,0.0052849999628961,0.9761751084980368
"[512, 256, 128]",23,128,0.01,0.2,0.0062961606308817,0.969624143066942
"[512, 256, 128]",190,128,0.001,0.0,0.0115568712353706,0.9499417358298312
"[512, 256, 128]",153,128,0.001,0.1,0.0068843383342027,0.9692814740205904
"[512, 256, 128]",64,128,0.001,0.2,0.0100519750267267,0.9522224763601363
"[512, 256, 128]",46,256,0.01,0.0,0.0066748936660587,0.971158810944972
"[512, 256, 128]",64,256,0.01,0.1,0.005587875843048,0.9745151502958038
"[512, 256, 128]",49,256,0.01,0.2,0.0062823300249874,0.969881896238073
"[512, 256, 128]",200,256,0.001,0.0,0.0117924204096198,0.9488251938536229
"[512, 256, 128]",199,256,0.001,0.1,0.0078790942206978,0.9645017869040056
"[512, 256, 128]",131,256,0.001,0.2,0.0105398194864392,0.9493739498163044
"[512, 256, 512]",9,16,0.01,0.0,0.0056336647830903,0.975115439641882
"[512, 256, 512]",8,16,0.01,0.1,0.0055311890318989,0.9750833115368368
"[512, 256, 512]",2,16,0.01,0.2,0.0088909976184368,0.9533942778461028
"[512, 256, 512]",31,16,0.001,0.0,0.0094764921814203,0.9589437274188176
"[512, 256, 512]",32,16,0.001,0.1,0.0079122353345155,0.9624504637746176
"[512, 256, 512]",24,16,0.001,0.2,0.0140775265172123,0.9268699962817396
"[512, 256, 512]",9,32,0.01,0.0,0.0058287130668759,0.9745597077049178
"[512, 256, 512]",19,32,0.01,0.1,0.0057778107002377,0.9722381881931872
"[512, 256, 512]",12,32,0.01,0.2,0.0101087102666497,0.9457725469780182
"[512, 256, 512]",51,32,0.001,0.0,0.012060166336596,0.9484940693407414
"[512, 256, 512]",37,32,0.001,0.1,0.0082614729180932,0.9611940531905748
"[512, 256, 512]",22,32,0.001,0.2,0.0172528587281703,0.9072001383307662
"[512, 256, 512]",12,64,0.01,0.0,0.0065013021230697,0.971484764970981
"[512, 256, 512]",17,64,0.01,0.1,0.0061032171361148,0.971500110833833
"[512, 256, 512]",9,64,0.01,0.2,0.0131144700571894,0.9300169537589708
"[512, 256, 512]",81,64,0.001,0.0,0.0116373766213655,0.949189074114863
"[512, 256, 512]",64,64,0.001,0.1,0.0092599354684352,0.9562144860990912
"[512, 256, 512]",32,64,0.001,0.2,0.0203503593802452,0.8895931005899979
"[512, 256, 512]",21,128,0.01,0.0,0.0073201968334615,0.967694496303838
"[512, 256, 512]",30,128,0.01,0.1,0.0069347228854894,0.9671007623648448
"[512, 256, 512]",19,128,0.01,0.2,0.0157489106059074,0.9090513859168332
"[512, 256, 512]",141,128,0.001,0.0,0.0118041979148983,0.9495228340290214
"[512, 256, 512]",104,128,0.001,0.1,0.009831734932959,0.9535687904288204
"[512, 256, 512]",36,128,0.001,0.2,0.0266558192670345,0.8547750592762801
"[512, 256, 512]",39,256,0.01,0.0,0.0074486243538558,0.9672768496143852
"[512, 256, 512]",25,256,0.01,0.1,0.0079032815992832,0.9621761850840224
"[512, 256, 512]",29,256,0.01,0.2,0.0142275681719183,0.923050540482296
"[512, 256, 512]",198,256,0.001,0.0,0.0137504590675234,0.9404019578348016
"[512, 256, 512]",95,256,0.001,0.1,0.0129172820597887,0.939920284297656
"[512, 256, 512]",75,256,0.001,0.2,0.0258504841476678,0.8619858064071161
"[512, 512, 512]",6,16,0.01,0.0,0.0061471816152334,0.973669570391538
"[512, 512, 512]",7,16,0.01,0.1,0.0053358878940343,0.9759359417202794
"[512, 512, 512]",7,16,0.01,0.2,0.0069725438952445,0.968381266410942
"[512, 512, 512]",28,16,0.001,0.0,0.0110441446304321,0.9519306296262008
"[512, 512, 512]",28,16,0.001,0.1,0.0069389715790748,0.9688787225478876
"[512, 512, 512]",36,16,0.001,0.2,0.0109807793051004,0.9445141834226076
"[512, 512, 512]",10,32,0.01,0.0,0.0062160152010619,0.9724328675297564
"[512, 512, 512]",25,32,0.01,0.1,0.005327908322215,0.9746658354551474
"[512, 512, 512]",7,32,0.01,0.2,0.0075993677601218,0.96373098477321
"[512, 512, 512]",42,32,0.001,0.0,0.0117901777848601,0.9487341401648496
"[512, 512, 512]",60,32,0.001,0.1,0.0075726639479398,0.9654345900720464
"[512, 512, 512]",18,32,0.001,0.2,0.0194756891578435,0.8999252357880897
"[512, 512, 512]",14,64,0.01,0.0,0.0066178105771541,0.9705682639646588
"[512, 512, 512]",24,64,0.01,0.1,0.0060170153155922,0.9720554965923296
"[512, 512, 512]",12,64,0.01,0.2,0.008261565119028,0.959099086881872
"[512, 512, 512]",92,64,0.001,0.0,0.011439437046647,0.9500061460354856
"[512, 512, 512]",78,64,0.001,0.1,0.0086397361010313,0.9596798763285934
"[512, 512, 512]",72,64,0.001,0.2,0.0165361743420362,0.9146847501142898
"[512, 512, 512]",25,128,0.01,0.0,0.007267135195434,0.9684028010380988
"[512, 512, 512]",31,128,0.01,0.1,0.0064851166680455,0.9692862399040624
"[512, 512, 512]",13,128,0.01,0.2,0.0135336462408304,0.9284127306171136
"[512, 512, 512]",177,128,0.001,0.0,0.0118848402053117,0.94885591658114
"[512, 512, 512]",79,128,0.001,0.1,0.0109689282253384,0.949088267662423
"[512, 512, 512]",57,128,0.001,0.2,0.0216207802295684,0.8889213317993513
"[512, 512, 512]",34,256,0.01,0.0,0.0074072103016078,0.9675685375687324
"[512, 512, 512]",61,256,0.01,0.1,0.0065652998164296,0.9694924418312828
"[512, 512, 512]",29,256,0.01,0.2,0.0140246339142322,0.9233768548153688
"[512, 512, 512]",200,256,0.001,0.0,0.0124062895774841,0.9465846731138045
"[512, 512, 512]",90,256,0.001,0.1,0.0143565740436315,0.933064512074748
"[512, 512, 512]",85,256,0.001,0.2,0.0275628790259361,0.8584327036626787
"[64, 64, 64]",16,2,0.01,0.0,0.0090579167008399,0.9599474610589804
"[64, 64, 64]",7,2,0.001,0.0,0.0061797550879418,0.9727771752454372
"[64, 64, 64]",7,2,0.001,0.1,0.0060108681209385,0.9722430831828728
"[64, 64, 64]",3,2,0.001,0.2,0.0097735337913036,0.9492912878643082
"[64, 64, 64]",17,4,0.01,0.0,0.0057451301254332,0.97527227788975
"[64, 64, 64]",9,4,0.01,0.2,0.0378371365368366,0.7952302967154344
"[64, 64, 64]",12,4,0.001,0.0,0.0069548967294394,0.96939895614002
"[64, 64, 64]",10,4,0.001,0.1,0.0057766982354223,0.974235470356855
"[64, 64, 64]",10,4,0.001,0.2,0.009131982922554,0.9496452811391118
"[64, 64, 64]",6,8,0.01,0.0,0.0054437639191746,0.9769007743983578
"[64, 64, 64]",9,8,0.01,0.1,0.0061976336874067,0.9714279848959751
"[64, 64, 64]",16,8,0.01,0.2,0.0087162284180521,0.9536780560031364
"[64, 64, 64]",23,8,0.001,0.0,0.0076852883212268,0.9662356848769444
"[64, 64, 64]",23,8,0.001,0.1,0.0062992870807647,0.9703693885672896
"[64, 64, 64]",8,8,0.001,0.2,0.0095834424719214,0.9481709793875648
"[64, 128, 64]",6,2,0.001,0.0,0.0059980531223118,0.973781435214332
"[64, 128, 64]",9,2,0.001,0.1,0.0057602515444159,0.9721679293227669
"[64, 128, 64]",24,2,0.001,0.2,0.0069172601215541,0.9633946158379004
"[64, 128, 64]",10,4,0.01,0.0,0.2301764488220214,-4049306747887.279
"[64, 128, 64]",22,4,0.01,0.1,0.0066166277974843,0.9675495615586476
"[64, 128, 64]",12,4,0.001,0.0,0.0066173691302537,0.9706648828494528
"[64, 128, 64]",27,4,0.001,0.1,0.0050802556797862,0.9767169712738548
"[64, 128, 64]",9,4,0.001,0.2,0.0082998108118772,0.9598314558928964
"[64, 128, 64]",18,8,0.01,0.0,0.0051371525041759,0.977957925955344
"[64, 128, 64]",7,8,0.01,0.1,0.0061049736104905,0.9729470330698704
"[64, 128, 64]",11,8,0.01,0.2,0.0081516373902559,0.9557793258706572
"[64, 128, 64]",22,8,0.001,0.0,0.008219001814723,0.9646529666046982
"[64, 128, 64]",34,8,0.001,0.1,0.0052436823025345,0.9759808363207926
"[64, 128, 64]",14,8,0.001,0.2,0.0087684178724884,0.9515883271485872
"[64, 128, 256]",8,2,0.001,0.0,0.0062927058897912,0.972596886841487
"[64, 128, 256]",6,2,0.001,0.1,0.0062862616032361,0.968649896157581
"[64, 128, 256]",5,2,0.001,0.2,0.0098861698061227,0.9422929255706473
"[64, 128, 256]",1,4,0.01,0.0,0.0718793198466301,0.525837476612083
"[64, 128, 256]",12,4,0.001,0.0,0.007523214444518,0.9664975593218044
"[64, 128, 256]",17,4,0.001,0.1,0.0071497266180813,0.962719573206922
"[64, 128, 256]",9,4,0.001,0.2,0.0178187116980552,0.8860933459542566
"[64, 128, 256]",12,8,0.01,0.0,0.0054540038108825,0.975354108333008
"[64, 128, 256]",7,8,0.01,0.1,0.0061886813491582,0.9727563834592682
"[64, 128, 256]",1,8,0.01,0.2,0.0162428431212902,0.8947513247958672
"[64, 128, 256]",18,8,0.001,0.0,0.0080979904159903,0.964973360298998
"[64, 128, 256]",7,8,0.001,0.1,0.0077822897583246,0.96313622013777
"[64, 128, 256]",4,8,0.001,0.2,0.0518176592886447,0.5871122658768366
"[128, 64, 128]",9,2,0.001,0.0,0.005994860548526,0.9736637488025612
"[128, 64, 128]",10,2,0.001,0.1,0.0057449280284345,0.9730008941289991
"[128, 64, 128]",2,2,0.001,0.2,0.0089098187163472,0.9556543640795674
"[128, 64, 128]",8,4,0.01,0.0,0.0054535632953047,0.9763803130719518
"[128, 64, 128]",20,4,0.01,0.1,0.0057086036540567,0.9735309355619224
"[128, 64, 128]",11,4,0.001,0.0,0.006902115419507,0.9690125866502955
"[128, 64, 128]",9,4,0.001,0.1,0.0066568469628691,0.9681377845586586
"[128, 64, 128]",4,4,0.001,0.2,0.0099636549130082,0.9455391497757332
"[128, 64, 128]",28,8,0.01,0.0,0.0052432045340538,0.9767609515076509
"[128, 64, 128]",16,8,0.01,0.1,0.0050139636732637,0.9766907784349113
"[128, 64, 128]",18,8,0.01,0.2,0.0078085954301059,0.9564098919327848
"[128, 64, 128]",18,8,0.001,0.0,0.0072101918049156,0.9677094072126994
"[128, 64, 128]",12,8,0.001,0.1,0.0072067407891154,0.9663487114902
"[128, 64, 128]",17,8,0.001,0.2,0.0080989701673388,0.957567656602666
"[128, 128, 128]",10,2,0.001,0.0,0.0062767192721366,0.9726815253577664
"[128, 128, 128]",17,2,0.001,0.1,0.0051823365502059,0.9753829475550154
"[128, 128, 128]",11,2,0.001,0.2,0.0064940778538584,0.9665984425820652
"[128, 128, 128]",21,4,0.01,0.0,0.0057343430817127,0.9748643593822802
"[128, 128, 128]",20,4,0.01,0.1,0.006877816747874,0.970032870099794
"[128, 128, 128]",12,4,0.001,0.0,0.0074506164528429,0.9666157180858308
"[128, 128, 128]",15,4,0.001,0.1,0.0060750120319426,0.9708312269881212
"[128, 128, 128]",7,4,0.001,0.2,0.007096947170794,0.9646247687305578
"[128, 128, 128]",9,8,0.01,0.0,0.005419107619673,0.9767875548302366
"[128, 128, 128]",33,8,0.01,0.1,0.0051565705798566,0.9771415816910416
"[128, 128, 128]",2,8,0.01,0.2,0.0079311551526188,0.9643508526164728
"[128, 128, 128]",18,8,0.001,0.0,0.0082512265071272,0.9643528494764386
"[128, 128, 128]",32,8,0.001,0.1,0.0058434512466192,0.9732589842725292
"[128, 128, 128]",19,8,0.001,0.2,0.0072280960157513,0.9638844086596132
"[128, 256, 128]",36,2,0.01,0.0,0.0064744059927761,0.970536372237356
"[128, 256, 128]",8,2,0.001,0.0,0.0061382418498396,0.9737690536653348
"[128, 256, 128]",19,2,0.001,0.1,0.0051103727892041,0.977190627563639
"[128, 256, 128]",5,2,0.001,0.2,0.0066445991396903,0.969226335969502
"[128, 256, 128]",33,4,0.01,0.0,0.006006967741996,0.9739611537829594
"[128, 256, 128]",30,4,0.01,0.1,0.005705181043595,0.9761556984037648
"[128, 256, 128]",2,4,0.01,0.2,0.2307643890380859,-225081.6829586223
"[128, 256, 128]",10,4,0.001,0.0,0.0070768226869404,0.9693434733516222
"[128, 256, 128]",20,4,0.001,0.1,0.0052166283130645,0.9763704307005152
"[128, 256, 128]",24,4,0.001,0.2,0.0067651458084583,0.9651112846673252
"[128, 256, 128]",16,8,0.01,0.0,0.00547517510131,0.9761840934138676
"[128, 256, 128]",26,8,0.01,0.1,0.0051340577192604,0.976287652136647
"[128, 256, 128]",24,8,0.01,0.2,0.0065032704733312,0.9671258336189904
"[128, 256, 128]",19,8,0.001,0.0,0.0088318698108196,0.9619856169323976
"[128, 256, 128]",29,8,0.001,0.1,0.005693569779396,0.9746444661881128
"[128, 256, 128]",26,8,0.001,0.2,0.0068659107200801,0.9668915294831704
"[128, 256, 512]",7,2,0.001,0.0,0.0068895504809916,0.970479539155649
"[128, 256, 512]",10,2,0.001,0.1,0.0055574188008904,0.9736624233035732
"[128, 256, 512]",13,2,0.001,0.2,0.0115030845627188,0.9306929626465104
"[128, 256, 512]",7,4,0.01,0.0,0.0058604213409125,0.9740955551905414
"[128, 256, 512]",8,4,0.001,0.0,0.0071962522342801,0.9685636670851152
"[128, 256, 512]",15,4,0.001,0.1,0.0069891363382339,0.9658966295726336
"[128, 256, 512]",9,4,0.001,0.2,0.0190629884600639,0.8847292152049903
"[128, 256, 512]",9,8,0.01,0.0,0.0052321082912385,0.976908581896754
"[128, 256, 512]",5,8,0.01,0.1,0.0063950205221772,0.9696789663468331
"[128, 256, 512]",7,8,0.01,0.2,0.0079334080219268,0.956588752219263
"[128, 256, 512]",15,8,0.001,0.0,0.0090230014175176,0.9601357887667444
"[128, 256, 512]",25,8,0.001,0.1,0.0091171385720372,0.9546575115901708
"[128, 256, 512]",13,8,0.001,0.2,0.0213175471872091,0.8680527858680058
"[256, 128, 64]",24,2,0.01,0.0,0.2301593571901321,-1012251572585.1576
"[256, 128, 64]",12,2,0.001,0.0,0.0061545232310891,0.9727276200709112
"[256, 128, 64]",14,2,0.001,0.1,0.0047518494538962,0.9790198046738638
"[256, 128, 64]",14,2,0.001,0.2,0.0053879134356975,0.9741297830459632
"[256, 128, 64]",28,4,0.01,0.0,0.0052224034443497,0.9771008111985804
"[256, 128, 64]",20,4,0.01,0.1,0.0058874539099633,0.9739434719083334
"[256, 128, 64]",9,4,0.001,0.0,0.0070341043174266,0.968918654290234
"[256, 128, 64]",26,4,0.001,0.1,0.0049169491976499,0.978373201566846
"[256, 128, 64]",22,4,0.001,0.2,0.0048014991916716,0.9789857429407686
"[256, 128, 64]",9,8,0.01,0.0,0.0050432397983968,0.9779017522812646
"[256, 128, 64]",16,8,0.01,0.1,0.0049284896813333,0.9772287566595884
"[256, 128, 64]",19,8,0.01,0.2,0.0053108423016965,0.9760455157305116
"[256, 128, 64]",21,8,0.001,0.0,0.0077228462323546,0.966253113931868
"[256, 128, 64]",42,8,0.001,0.1,0.0049503180198371,0.977995467564628
"[256, 128, 64]",60,8,0.001,0.2,0.0046959370374679,0.978778078259766
"[256, 128, 256]",11,2,0.001,0.0,0.0060198162682354,0.9729794731816956
"[256, 128, 256]",10,2,0.001,0.1,0.0058424239978194,0.9724050098377576
"[256, 128, 256]",9,2,0.001,0.2,0.0082401763647794,0.9540501663511376
"[256, 128, 256]",24,4,0.01,0.0,0.005546111613512,0.9755548181204264
"[256, 128, 256]",11,4,0.001,0.0,0.0071317930705845,0.9687818665612086
"[256, 128, 256]",20,4,0.001,0.1,0.0053484090603888,0.9747427788940972
"[256, 128, 256]",8,4,0.001,0.2,0.0088643971830606,0.954002397454136
"[256, 128, 256]",8,8,0.01,0.0,0.0050011682324111,0.977684710286608
"[256, 128, 256]",20,8,0.01,0.1,0.0048653073608875,0.9786520361769768
"[256, 128, 256]",19,8,0.01,0.2,0.0078154038637876,0.9567182703249216
"[256, 128, 256]",15,8,0.001,0.0,0.0082484818994998,0.963939474786792
"[256, 128, 256]",17,8,0.001,0.1,0.0063267881050705,0.9706938667768764
"[256, 128, 256]",7,8,0.001,0.2,0.0109686600044369,0.9411021539587988
"[256, 256, 256]",8,2,0.001,0.0,0.006294289138168,0.9726469592778524
"[256, 256, 256]",22,2,0.001,0.1,0.0050956588238477,0.9769313967013612
"[256, 256, 256]",34,2,0.001,0.2,0.0058612022548913,0.9701823711511202
"[256, 256, 256]",45,4,0.01,0.1,0.0058602420613169,0.9733699430733764
"[256, 256, 256]",9,4,0.001,0.0,0.0070368745364248,0.9690703733294505
"[256, 256, 256]",19,4,0.001,0.1,0.0057600769214332,0.973841259353608
"[256, 256, 256]",22,4,0.001,0.2,0.0067715202458202,0.9673974057170742
"[256, 256, 256]",11,8,0.01,0.0,0.0052602719515562,0.9773801466805676
"[256, 256, 256]",10,8,0.01,0.1,0.005469873547554,0.974508258258164
"[256, 256, 256]",18,8,0.01,0.2,0.0078710801899433,0.9568719900601718
"[256, 256, 256]",13,8,0.001,0.0,0.008518080227077,0.9629673810536874
"[256, 256, 256]",16,8,0.001,0.1,0.0065779681317508,0.9698032416101234
"[256, 256, 256]",33,8,0.001,0.2,0.0078203547745943,0.9591810720423674
"[256, 512, 256]",10,2,0.001,0.0,0.0063121216371655,0.9734073763304548
"[256, 512, 256]",14,2,0.001,0.1,0.0052213165909051,0.9757901445795608
"[256, 512, 256]",4,2,0.001,0.2,0.0065310816280543,0.9696469169670756
"[256, 512, 256]",20,4,0.01,0.0,0.0050844810903072,0.9777071753524468
"[256, 512, 256]",29,4,0.01,0.1,0.0059251654893159,0.9729111397140032
"[256, 512, 256]",11,4,0.001,0.0,0.0077006155624985,0.9666558004071454
"[256, 512, 256]",42,4,0.001,0.1,0.0052184690721333,0.9762518712209256
"[256, 512, 256]",14,4,0.001,0.2,0.0059738829731941,0.9717151155070792
"[256, 512, 256]",10,8,0.01,0.0,0.005375396925956,0.9772924342447512
"[256, 512, 256]",12,8,0.01,0.1,0.0048399711959064,0.9784116323001965
"[256, 512, 256]",8,8,0.01,0.2,0.0067907720804214,0.9662180484396874
"[256, 512, 256]",14,8,0.001,0.0,0.0099649345502257,0.9557484627977292
"[256, 512, 256]",29,8,0.001,0.1,0.0060685025528073,0.9725323683650404
"[256, 512, 256]",37,8,0.001,0.2,0.0066168489865958,0.9680499840736366
"[512, 256, 128]",27,2,0.01,0.0,0.0058940486051142,0.9735583999541998
"[512, 256, 128]",6,2,0.001,0.0,0.0063039124943315,0.972726809759218
"[512, 256, 128]",25,2,0.001,0.1,0.0046590664424002,0.9796936878006768
"[512, 256, 128]",22,2,0.001,0.2,0.0048169232904911,0.9780051495968556
"[512, 256, 128]",11,4,0.01,0.0,0.0048875799402594,0.9779657217794276
"[512, 256, 128]",10,4,0.01,0.1,0.0058292583562433,0.9747319572372268
"[512, 256, 128]",12,4,0.001,0.0,0.0069708749651908,0.9696831083560572
"[512, 256, 128]",31,4,0.001,0.1,0.0050121606327593,0.9773115116370564
"[512, 256, 128]",44,4,0.001,0.2,0.0044083637185394,0.9800563381423392
"[512, 256, 128]",13,8,0.01,0.0,0.0051091066561639,0.9778241943065992
"[512, 256, 128]",7,8,0.01,0.1,0.0049271536991,0.9776052796561692
"[512, 256, 128]",11,8,0.01,0.2,0.0064972434192895,0.969674084221172
"[512, 256, 128]",15,8,0.001,0.0,0.0089452639222145,0.9614617290282568
"[512, 256, 128]",76,8,0.001,0.1,0.0048358649946749,0.9780693006981892
"[512, 256, 128]",19,8,0.001,0.2,0.0059406114742159,0.9731374941129344
"[512, 256, 512]",9,2,0.001,0.0,0.0058680321089923,0.97462242358823
"[512, 256, 512]",7,2,0.001,0.1,0.0058079720474779,0.974132347143416
"[512, 256, 512]",4,2,0.001,0.2,0.0087868273258209,0.9551317184619303
"[512, 256, 512]",1,4,0.01,0.0,0.0593325085937976,0.6385551841262467
"[512, 256, 512]",33,4,0.01,0.1,0.0049240346997976,0.9770808066263992
"[512, 256, 512]",10,4,0.01,0.2,0.0066887447610497,0.969012383122874
"[512, 256, 512]",11,4,0.001,0.0,0.007277803029865,0.968069545243434
"[512, 256, 512]",31,4,0.001,0.1,0.0060808840207755,0.971498531490792
"[512, 256, 512]",9,4,0.001,0.2,0.0104442592710256,0.9448339699510048
"[512, 256, 512]",11,8,0.01,0.0,0.0049716876819729,0.978190319129341
"[512, 256, 512]",5,8,0.01,0.1,0.0055732605978846,0.9733923305070086
"[512, 256, 512]",13,8,0.01,0.2,0.0076504428870975,0.9590122188466068
"[512, 256, 512]",14,8,0.001,0.0,0.0094378776848316,0.9591778649328718
"[512, 256, 512]",8,8,0.001,0.1,0.0074707274325191,0.965846006227788
"[512, 256, 512]",18,8,0.001,0.2,0.0108338007703423,0.9452079861492656
"[512, 512, 512]",7,2,0.001,0.0,0.0063833207823336,0.9717117753154582
"[512, 512, 512]",10,2,0.001,0.1,0.005325905047357,0.975179225231416
"[512, 512, 512]",17,2,0.001,0.2,0.0068791583180427,0.9647988438628696
"[512, 512, 512]",8,4,0.001,0.0,0.0073610241524875,0.9681624918259972
"[512, 512, 512]",10,4,0.001,0.1,0.0058107846416532,0.9735201559820232
"[512, 512, 512]",15,4,0.001,0.2,0.0069345459342002,0.9651529855323924
"[512, 512, 512]",9,8,0.01,0.0,0.0053113382309675,0.9768960180515274
"[512, 512, 512]",12,8,0.01,0.1,0.0047788647934794,0.9778159210697236
"[512, 512, 512]",17,8,0.01,0.2,0.0078292600810527,0.9569958772916878
"[512, 512, 512]",18,8,0.001,0.0,0.0101917833089828,0.956350113846264
"[512, 512, 512]",21,8,0.001,0.1,0.007069727871567,0.9675758409064854
"[512, 512, 512]",15,8,0.001,0.2,0.008593120612204,0.9585659984542004
"[64, 64, 64]",11,64,0.1,0.2,0.0537633374333381,0.5653778486615371
"[64, 64, 64]",2,256,0.1,0.0,0.2305163890123367,-874.6020271601645
"[64, 64, 64]",20,256,0.1,0.1,0.0090921819210052,0.9543209923396088
"[64, 64, 64]",6,256,0.1,0.2,0.0288412477821111,0.8072295678141492
"[128, 128, 128]",29,128,0.1,0.0,0.0063660219311714,0.9736583249109896
"[128, 128, 128]",8,256,0.1,0.0,0.0235088989138603,0.8857404732753028
"[256, 128, 64]",8,128,0.1,0.1,0.2301723062992096,-4049234444840.271
"[256, 128, 64]",12,128,0.1,0.2,0.2301733493804931,-37582091024.306366
