hidden_size,num_epochs,batch_size,learning_rate,dropout_prob,RSS,MSE,RSE
"[4, 8, 4]",30,8,0.001,0.0,75173630.0,0.5458827,80.74896179163926
"[4, 8, 4]",30,8,0.001,0.1,75152500.0,0.5457292,80.73760920700575
"[4, 8, 4]",30,8,0.001,0.2,75156810.0,0.5457606,80.73992540138242
"[4, 8, 4]",30,8,0.01,0.0,75413810.0,0.5476268,80.8778533733206
"[4, 8, 4]",30,8,0.01,0.1,75158980.0,0.5457763,80.74108991927908
"[4, 8, 4]",30,8,0.01,0.2,75158980.0,0.5457763,80.74108991927908
"[4, 8, 4]",30,8,0.1,0.0,77116184.0,0.5599888,81.78561915816388
"[4, 8, 4]",30,8,0.1,0.1,82472930.0,0.59888744,84.5784821695791
"[4, 8, 4]",30,8,0.1,0.2,82472930.0,0.59888744,84.5784821695791
"[4, 8, 4]",30,16,0.001,0.0,75241370.0,0.5463746,80.78533345529506
"[4, 8, 4]",30,16,0.001,0.1,75147470.0,0.54569274,80.73491047742544
"[4, 8, 4]",30,16,0.001,0.2,75146664.0,0.5456869,80.73447643765483
"[4, 8, 4]",30,16,0.01,0.0,75133110.0,0.5455885,80.72719625448244
"[4, 8, 4]",30,16,0.01,0.1,75173420.0,0.5458812,80.74885007829494
"[4, 8, 4]",30,16,0.01,0.2,75173420.0,0.5458812,80.74885007829494
"[4, 8, 4]",30,16,0.1,0.0,75677340.0,0.54954046,81.01904527293664
"[4, 8, 4]",30,16,0.1,0.1,75247620.0,0.54642,80.7886875695198
"[4, 8, 4]",30,16,0.1,0.2,75247160.0,0.54641664,80.78844277972243
"[4, 8, 4]",30,32,0.001,0.0,75132780.0,0.5455861,80.72702004356447
"[4, 8, 4]",30,32,0.001,0.1,75126950.0,0.54554373,80.72388686326447
"[4, 8, 4]",30,32,0.001,0.2,75123610.0,0.5455195,80.7220902797854
"[4, 8, 4]",30,32,0.01,0.0,75119500.0,0.54548967,80.7198853272282
"[4, 8, 4]",30,32,0.01,0.1,75238340.0,0.54635257,80.78370573636069
"[4, 8, 4]",30,32,0.01,0.2,75256376.0,0.5464836,80.79338996638516
"[4, 8, 4]",30,32,0.1,0.0,78301580.0,0.5685967,82.41181031449945
"[4, 8, 4]",30,32,0.1,0.1,75257900.0,0.54649466,80.79421017378681
"[4, 8, 4]",30,32,0.1,0.2,75257900.0,0.54649466,80.79421017378681
"[8, 16, 8]",30,8,0.001,0.0,75208580.0,0.5461365,80.76772743998211
"[8, 16, 8]",30,8,0.001,0.1,134021640.0,0.97321486,107.81809258047514
"[8, 16, 8]",30,8,0.001,0.2,75674230.0,0.54951787,81.01737942522284
"[8, 16, 8]",30,8,0.01,0.0,75108980.0,0.5454132,80.71422868224857
"[8, 16, 8]",30,8,0.01,0.1,75692630.0,0.5496515,81.02722841302787
"[8, 16, 8]",30,8,0.01,0.2,75692630.0,0.5496515,81.02722841302787
"[8, 16, 8]",30,8,0.1,0.0,77429170.0,0.5622616,81.951418792281
"[8, 16, 8]",30,8,0.1,0.1,75237170.0,0.5463441,80.78307869076457
"[8, 16, 8]",30,8,0.1,0.2,75237170.0,0.5463441,80.78307869076457
"[8, 16, 8]",30,16,0.001,0.0,75964620.0,0.5516266,81.17267846834328
"[8, 16, 8]",30,16,0.001,0.1,75643064.0,0.54929155,81.00069336394716
"[8, 16, 8]",30,16,0.001,0.2,75648370.0,0.54933006,81.00353314940736
"[8, 16, 8]",30,16,0.01,0.0,75121030.0,0.54550076,80.72070628151441
"[8, 16, 8]",30,16,0.01,0.1,75724960.0,0.5498862,81.04452975756995
"[8, 16, 8]",30,16,0.01,0.2,75724950.0,0.5498862,81.04452547657557
"[8, 16, 8]",30,16,0.1,0.0,76839050.0,0.55797637,81.63852850496446
"[8, 16, 8]",30,16,0.1,0.1,75663780.0,0.54944193,81.01178209730341
"[8, 16, 8]",30,16,0.1,0.2,75663780.0,0.54944193,81.01178209730341
"[8, 16, 8]",30,32,0.001,0.0,80816136.0,0.5868565,83.72462700303163
"[8, 16, 8]",30,32,0.001,0.1,75643490.0,0.54929465,81.00092037911578
"[8, 16, 8]",30,32,0.001,0.2,75593770.0,0.54893357,80.97429529957472
"[8, 16, 8]",30,32,0.01,0.0,75150000.0,0.5457111,80.73626844817146
"[8, 16, 8]",30,32,0.01,0.1,75781180.0,0.5502945,81.07461100260485
"[8, 16, 8]",30,32,0.01,0.2,75843690.0,0.5507484,81.10803910928529
"[8, 16, 8]",30,32,0.1,0.0,75148850.0,0.54570276,80.73564962889206
"[8, 16, 8]",30,32,0.1,0.1,75489110.0,0.5481736,80.91822334270073
"[8, 16, 8]",30,32,0.1,0.2,75489110.0,0.5481736,80.91822334270073
"[16, 32, 16]",30,8,0.001,0.0,76056750.0,0.5522956,81.22188565278886
"[16, 32, 16]",30,8,0.001,0.1,99544910.0,0.72285783,92.92096554305373
"[16, 32, 16]",30,8,0.001,0.2,90710480.0,0.6587055,88.70189803628685
"[16, 32, 16]",30,8,0.01,0.0,75652030.0,0.5493567,81.00549481335055
"[16, 32, 16]",30,8,0.01,0.1,75210590.0,0.5461511,80.76880994051612
"[16, 32, 16]",30,8,0.01,0.2,75210640.0,0.54615146,80.76883571416154
"[16, 32, 16]",30,8,0.1,0.0,83062150.0,0.60316616,84.88007796097044
"[16, 32, 16]",30,8,0.1,0.1,75680696.0,0.54956484,81.02083955388136
"[16, 32, 16]",30,8,0.1,0.2,75680696.0,0.54956484,81.02083955388136
"[16, 32, 16]",30,16,0.001,0.0,76638900.0,0.5565229,81.53213227912292
"[16, 32, 16]",30,16,0.001,0.1,75279016.0,0.54664797,80.80554192543649
"[16, 32, 16]",30,16,0.001,0.2,75178410.0,0.5459174,80.75152685937626
"[16, 32, 16]",30,16,0.01,0.0,75676830.0,0.54953676,81.01877120265912
"[16, 32, 16]",30,16,0.01,0.1,75247896.0,0.546422,80.78883787867693
"[16, 32, 16]",30,16,0.01,0.2,75250664.0,0.5464421,80.7903237770121
"[16, 32, 16]",30,16,0.1,0.0,77041976.0,0.5594499,81.74625901557225
"[16, 32, 16]",30,16,0.1,0.1,75294310.0,0.54675907,80.81375097794088
"[16, 32, 16]",30,16,0.1,0.2,75294260.0,0.54675865,80.81372092539922
"[16, 32, 16]",30,32,0.001,0.0,80453970.0,0.58422655,83.53681532275675
"[16, 32, 16]",30,32,0.001,0.1,75131610.0,0.5455776,80.7263882597944
"[16, 32, 16]",30,32,0.001,0.2,75204584.0,0.5461075,80.76558387428985
"[16, 32, 16]",30,32,0.01,0.0,75795980.0,0.550402,81.08252751697003
"[16, 32, 16]",30,32,0.01,0.1,75325920.0,0.5469886,80.83071170813294
"[16, 32, 16]",30,32,0.01,0.2,75349544.0,0.54716015,80.84338593127688
"[16, 32, 16]",30,32,0.1,0.0,75191944.0,0.5460157,80.75879625693054
"[16, 32, 16]",30,32,0.1,0.1,75107896.0,0.5454054,80.71364838089856
"[16, 32, 16]",30,32,0.1,0.2,75107896.0,0.5454054,80.71364838089856
"[32, 64, 32]",30,8,0.001,0.0,76205910.0,0.55337876,81.30149148692226
"[32, 64, 32]",30,8,0.001,0.1,150272500.0,1.0912225,114.1678783618611
"[32, 64, 32]",30,8,0.001,0.2,242086560.0,1.7579418,144.9070516018984
"[32, 64, 32]",30,8,0.01,0.0,75113416.0,0.54544544,80.71661432174463
"[32, 64, 32]",30,8,0.01,0.1,75162910.0,0.54580486,80.74320405644717
"[32, 64, 32]",30,8,0.01,0.2,75162890.0,0.5458047,80.74319116553461
"[32, 64, 32]",30,8,0.1,0.0,76770310.0,0.55747724,81.60200565922776
"[32, 64, 32]",30,8,0.1,0.1,76101960.0,0.55262387,81.24602113999113
"[32, 64, 32]",30,8,0.1,0.2,76065970.0,0.5523625,81.22680644025473
"[32, 64, 32]",30,16,0.001,0.0,76116770.0,0.5527314,81.25392522394672
"[32, 64, 32]",30,16,0.001,0.1,75202184.0,0.54609007,80.76429513005715
"[32, 64, 32]",30,16,0.001,0.2,75172590.0,0.5458752,80.74840322337214
"[32, 64, 32]",30,16,0.01,0.0,75167620.0,0.545839,80.74573063557612
"[32, 64, 32]",30,16,0.01,0.1,75120860.0,0.54549956,80.72061601993336
"[32, 64, 32]",30,16,0.01,0.2,75122990.0,0.545515,80.72175932583585
"[32, 64, 32]",30,16,0.1,0.0,75119170.0,0.5454872,80.71970480212916
"[32, 64, 32]",30,16,0.1,0.1,75891864.0,0.5510982,81.13379498090893
"[32, 64, 32]",30,16,0.1,0.2,75891864.0,0.5510982,81.13379498090893
"[32, 64, 32]",30,32,0.001,0.0,77037224.0,0.5594154,81.74373789505272
"[32, 64, 32]",30,32,0.001,0.1,75223576.0,0.5462454,80.77578141184445
"[32, 64, 32]",30,32,0.001,0.2,75174280.0,0.5458874,80.74930982068274
"[32, 64, 32]",30,32,0.01,0.0,75144300.0,0.54566973,80.73320868436937
"[32, 64, 32]",30,32,0.01,0.1,75108930.0,0.54541284,80.71420289116605
"[32, 64, 32]",30,32,0.01,0.2,75109580.0,0.5454176,80.71455536858049
"[32, 64, 32]",30,32,0.1,0.0,75459704.0,0.54796004,80.90246030846146
"[32, 64, 32]",30,32,0.1,0.1,75137096.0,0.5456174,80.7293365417534
"[32, 64, 32]",30,32,0.1,0.2,75137096.0,0.5456174,80.7293365417534
"[64, 128, 64]",30,8,0.001,0.0,75470910.0,0.54804146,80.90846829060021
"[64, 128, 64]",30,8,0.001,0.1,87220744.0,0.6333643,86.97893262818302
"[64, 128, 64]",30,8,0.001,0.2,82372080.0,0.59815514,84.5267550145923
"[64, 128, 64]",30,8,0.01,0.0,75132216.0,0.545582,80.72671489691872
"[64, 128, 64]",30,8,0.01,0.1,75783260.0,0.55030966,81.0757236404976
"[64, 128, 64]",30,8,0.01,0.2,75791710.0,0.550371,81.08024250515194
"[64, 128, 64]",30,8,0.1,0.0,120300070.0,0.873574,102.14970671184857
"[64, 128, 64]",30,8,0.1,0.1,79263310.0,0.5755804,82.91637137626446
"[64, 128, 64]",30,8,0.1,0.2,77218920.0,0.5607348,81.84007939174897
"[64, 128, 64]",30,16,0.001,0.0,76122690.0,0.5527744,81.25708493433251
"[64, 128, 64]",30,16,0.001,0.1,76078690.0,0.5524549,81.2335976624972
"[64, 128, 64]",30,16,0.001,0.2,80296590.0,0.58308375,83.45507215004214
"[64, 128, 64]",30,16,0.01,0.0,75177400.0,0.54591006,80.75098549507973
"[64, 128, 64]",30,16,0.01,0.1,75359256.0,0.54723066,80.84859582123822
"[64, 128, 64]",30,16,0.01,0.2,75360536.0,0.54723996,80.8492824373801
"[64, 128, 64]",30,16,0.1,0.0,78871380.0,0.57273436,82.71111762693207
"[64, 128, 64]",30,16,0.1,0.1,75398690.0,0.547517,80.86974521331516
"[64, 128, 64]",30,16,0.1,0.2,75398590.0,0.5475163,80.86969373033702
"[64, 128, 64]",30,32,0.001,0.0,77131900.0,0.56010294,81.79395466150937
"[64, 128, 64]",30,32,0.001,0.1,80124520.0,0.5818342,83.36560395200732
"[64, 128, 64]",30,32,0.001,0.2,75512550.0,0.54834384,80.93078525984787
"[64, 128, 64]",30,32,0.01,0.0,75154890.0,0.5457466,80.73889407999604
"[64, 128, 64]",30,32,0.01,0.1,75324904.0,0.5469812,80.83016658183365
"[64, 128, 64]",30,32,0.01,0.2,75523780.0,0.5484253,80.93679971279538
"[64, 128, 64]",30,32,0.1,0.0,75429610.0,0.54774153,80.88632531759932
"[64, 128, 64]",30,32,0.1,0.1,78563576.0,0.57049924,82.54956745389117
"[64, 128, 64]",30,32,0.1,0.2,78563576.0,0.57049924,82.54956745389117
"[128, 256, 128]",30,8,0.001,0.0,80379320.0,0.58368444,83.49805214253111
"[128, 256, 128]",30,8,0.001,0.1,152888700.0,1.1102204,115.15740772560405
"[128, 256, 128]",30,8,0.001,0.2,120914056.0,0.8780325,102.41004929980598
"[128, 256, 128]",30,8,0.01,0.0,75182860.0,0.54594976,80.7539199898072
"[128, 256, 128]",30,8,0.01,0.1,75232664.0,0.5463114,80.78066065429672
"[128, 256, 128]",30,8,0.01,0.2,75221900.0,0.54623324,80.77488370221542
"[128, 256, 128]",30,8,0.1,0.0,95064990.0,0.69032633,90.80598807269605
"[128, 256, 128]",30,8,0.1,0.1,81047160.0,0.58853406,83.84421076243886
"[128, 256, 128]",30,8,0.1,0.2,116307890.0,0.8445843,100.44047668780233
"[128, 256, 128]",30,16,0.001,0.0,75715770.0,0.5498195,81.03961074588611
"[128, 256, 128]",30,16,0.001,0.1,75356904.0,0.54721355,80.8473341488757
"[128, 256, 128]",30,16,0.001,0.2,75197560.0,0.54605645,80.7618120915223
"[128, 256, 128]",30,16,0.01,0.0,75137640.0,0.54562134,80.72962878541149
"[128, 256, 128]",30,16,0.01,0.1,75108250.0,0.54540795,80.71383751661169
"[128, 256, 128]",30,16,0.01,0.2,75109160.0,0.54541457,80.71432754798855
"[128, 256, 128]",30,16,0.1,0.0,75166720.0,0.5458325,80.74524938850392
"[128, 256, 128]",30,16,0.1,0.1,75341310.0,0.54710037,80.83896970726721
"[128, 256, 128]",30,16,0.1,0.2,75320790.0,0.54695135,80.82796028508754
"[128, 256, 128]",30,32,0.001,0.0,77610720.0,0.5635799,82.04744031119147
"[128, 256, 128]",30,32,0.001,0.1,75362776.0,0.54725623,80.85048400159745
"[128, 256, 128]",30,32,0.001,0.2,75386140.0,0.5474259,80.86301782649458
"[128, 256, 128]",30,32,0.01,0.0,75148080.0,0.54569715,80.73523708007073
"[128, 256, 128]",30,32,0.01,0.1,75180630.0,0.54593354,80.75272128522485
"[128, 256, 128]",30,32,0.01,0.2,75111770.0,0.54543346,80.71572884936752
"[128, 256, 128]",30,32,0.1,0.0,75336440.0,0.54706496,80.83635591002057
"[128, 256, 128]",30,32,0.1,0.1,75903820.0,0.5511851,81.14018777395309
"[128, 256, 128]",30,32,0.1,0.2,75903816.0,0.551185,81.14018349800568
